Parameter	AMAEi	AMAVi	Si
$r_o$	0.728	0.798	0.417
$\phi_o$	0.453	0.643	0.16
$p$	0.335	0.484	0.091
$\tau$	0.181	0.356	0.026
$T$	0.094	0.163	0.007
$q$	0.061	0.119	0.003
$t$	0.057	0.114	0.003
$p_c$	0.028	0.063	0.001
$\kappa$	0.01	0.005	0
$\Delta H$	0.001	0.002	0
$D_f$	0.002	0.003	0
$p_{L_o}$	0.002	0.003	0
$\alpha_0$	0.001	0.002	0
$\alpha_1$	0.001	0.002	0
$\beta$	0.001	0.002	0
