Variable,Min,Max
p,500000,50000000
ro,2.00E-09,2.00E-07
por,0.05,0.1
tor,2.8,5.8
op,51000000,90000000
q,0.014,0.056
t,0.02,0.04
k,0.1,2
fd,2.1,2.9
ih,12000,16000
lp0,41000000,128000000
a0,1.02,1.36
a1,2,6
beta,0.2,0.6
T,337,443
